domain,n,pct_with_error,avg_errors,total_errors,avg_Incorrect,avg_NotCheckable,avg_Misleading,avg_Other,pctex_Incorrect,pctex_NotCheckable,pctex_Misleading,pctex_Other,avg_len_words
openweather,20,20.00,0.2000,4,0.2000,0.0000,0.0000,0.0000,20.00,0.00,0.00,0.00,109.90
gsmarena,20,5.00,0.0500,1,0.0500,0.0000,0.0000,0.0000,5.00,0.00,0.00,0.00,129.95
ice_hockey,20,30.00,0.4500,9,0.4000,0.0000,0.0500,0.0000,25.00,0.00,5.00,0.00,62.40
owid,20,20.00,0.3000,6,0.1500,0.0000,0.0500,0.1000,10.00,0.00,5.00,10.00,75.10
wikidata,20,15.00,0.1500,3,0.0500,0.0500,0.0500,0.0000,5.00,5.00,5.00,0.00,35.50
ALL,100,18.00,0.2300,23,0.1700,0.0100,0.0300,0.0200,13.00,1.00,3.00,2.00,82.57
